model,predicted_action,confidence,p_cut,p_hold,p_hike,reportable,majority_vote_tie_break,target_quarter,forecast_origin,headline_forecast,trimmed_mean_forecast,reportable_model,reportable_action
threshold,hike,0.643,0.003,0.354,0.643,True,False,2026Q1,2025Q4,3.154202127141211,3.2966941255953808,threshold,hike
taylor_rule,cut,,,,,False,False,2026Q1,2025Q4,3.154202127141211,3.2966941255953808,threshold,hike
taylor_rule_estimated,hold,0.43052444328038314,0.1629024821180381,0.43052444328038314,0.40657307460157877,False,False,2026Q1,2025Q4,3.154202127141211,3.2966941255953808,threshold,hike
ordered_logit,hold,0.6993207573871187,0.1459679394287301,0.6993207573871187,0.15471130318415116,False,False,2026Q1,2025Q4,3.154202127141211,3.2966941255953808,threshold,hike
ordered_probit,hold,0.6773746962746411,0.15190062629643697,0.6773746962746411,0.17072467742892194,False,False,2026Q1,2025Q4,3.154202127141211,3.2966941255953808,threshold,hike
frank_hall_xgboost,hold,,,,,False,False,2026Q1,2025Q4,3.154202127141211,3.2966941255953808,threshold,hike
majority_vote_ensemble,hold,,,,,False,False,2026Q1,2025Q4,3.154202127141211,3.2966941255953808,threshold,hike
